Rank,Song,Artist,Year,UnprunedLyricalComplexity,PrunedLyricalComplexity,TotalWords,TitleInLyrics
29,julie do ya love me,bobby sherman,1970,102,85,244,True
30,greeneyed lady,sugarloaf,1970,52,43,96,False
31,signed sealed delivered im yours,stevie wonder,1970,88,72,255,True
32,ride captain ride,blues image,1970,88,76,218,True
33,venus,shocking blue,1970,51,42,127,True
34,instant karma,john lennon,1970,88,74,276,True
35,patches,clarence carter,1970,192,171,447,True
36,lookin out my back door,creedence clearwater revival,1970,77,65,166,True
37,rainy night in georgia,brook benton,1970,107,89,255,True
38,somethings burning,kenny rogers  the first edition,1970,,,,
39,give me just a little more time,chairmen of the board,1970,103,81,301,True
40,love grows where my rosemary goes,edison lighthouse,1970,83,68,218,True
41,the long and winding road,the beatles,1970,62,48,143,True
42,snowbird,anne murray,1970,103,82,164,True
43,reflections of my life,marmalade,1970,50,37,113,True
44,hey there lonely girl,eddie holman,1970,66,52,162,True
45,the rapper,the jaggerz,1970,77,64,123,True
46,he aint heavy hes my brother,the hollies,1970,76,60,132,True
47,tighter tighter,alive n kickin,1970,51,37,123,False
48,come and get it,badfinger,1970,48,37,188,True
49,cecilia,simon  garfunkel,1970,47,35,193,True
50,love land,charles wright  the watts 103rd street rhythm band,1970,78,58,251,True
51,turn back the hands of time,tyrone davis,1970,91,69,157,True
52,lola,the kinks,1970,126,103,309,True
53,in the summertime,mungo jerry,1970,123,106,449,True
54,indiana wants me,r dean taylor,1970,111,91,284,True
55,i know im losing you,rare earth,1970,106,85,274,True
56,easy come easy go,bobby sherman,1970,63,51,96,True
57,express yourself,charles wright  the watts 103rd street rhythm band,1970,62,49,186,True
58,still water love,the four tops,1970,53,39,140,False
59,make me smile,chicago,1970,81,61,107,True
60,the house of the rising sun,frijid pink,1970,65,50,128,True
61,25 or 6 to 4,chicago,1970,59,50,95,True
62,my baby loves lovin,white plains,1970,77,60,271,True
63,love or let me be lonely,the friends of distinction,1970,59,43,129,False
64,united we stand,the brotherhood of man,1970,94,79,174,True
65,weve only just begun,the carpenters,1970,66,55,148,True
66,arizona,mark lindsay,1970,111,95,231,True
67,fire and rain,james taylor,1970,122,104,276,True
68,groovy situation,gene chandler,1970,68,50,131,True
69,evil ways,santana,1970,71,56,160,True
70,no time,the guess who,1970,47,35,294,True
71,didnt i blow your mind this time,the delfonics,1970,69,54,220,True
72,the wonder of you,elvis presley,1970,54,38,96,True
73,up around the bend,creedence clearwater revival,1970,79,66,175,True
74,if you let me make love to you then why cant i touch you,ronnie dyson,1970,70,54,210,True
75,i just cant help believing,bj thomas,1970,67,52,152,True
76,its a shame,the spinners,1970,90,67,293,True
77,for the love of him,bobbi martin,1970,79,62,222,True
78,mississippi queen,mountain,1970,68,57,151,True
79,i want to take you higher,ike  tina turner,1970,57,44,214,False
80,the letter,joe cocker,1970,61,51,204,False
81,ma belle amie,tee set,1970,75,57,310,True
82,the bells,the originals,1970,,,,
83,yellow river,christie,1970,79,61,223,True
84,somebodys been sleeping,100 proof aged in soul,1970,,,,
85,vehicle,the ides of march,1970,67,51,280,True
86,gimme dat ding,the pipkins,1970,62,48,303,True
87,lay a little lovin on me,robin mcnamara,1970,95,75,349,True
88,up the ladder to the roof,the supremes,1970,100,84,240,True
89,travelin band,creedence clearwater revival,1970,69,55,220,True
90,come saturday morning,the sandpipers,1970,45,33,162,True
91,psychedelic shack,the temptations,1970,138,116,381,True
92,without love there is nothing,tom jones,1970,65,50,146,False
93,are you ready,pacific gas  electric,1970,110,92,323,True
94,woodstock,crosby stills nash  young,1970,110,91,237,True
95,ill never fall in love again,dionne warwick,1970,70,52,203,True
96,look what theyve done to my song ma,the new seekers,1970,79,67,249,True
97,walk a mile in my shoes,joe south,1970,134,111,301,True
98,the thrill is gone,bb king,1970,48,30,132,True
99,its only make believe,glen campbell,1970,60,44,165,True
100,call me,aretha franklin,1970,54,36,230,True
1,joy to the world,three dog night,1971,77,61,262,True
2,maggie mayreason to believe,rod stewart,1971,,,,
3,its too latei feel the earth move,carole king,1971,,,,
4,one bad apple,the osmonds,1971,93,73,306,True
5,how can you mend a broken heart,bee gees,1971,80,68,212,True
6,indian reservation the lament of the cherokee reservation indian,paul revere  the raiders,1971,,,,
7,go away little girl,donny osmond,1971,91,74,228,False
8,take me home country roads,john denver,1971,79,67,169,True
9,just my imagination running away with me,the temptations,1971,106,84,221,False
10,knock three times,tony orlando and dawn,1971,86,70,235,True
11,me and bobby mcgee,janis joplin,1971,143,123,417,False
12,tired of being alone,al green,1971,101,76,212,True
13,want ads,honey cone,1971,103,86,343,True
14,smiling faces sometimes,the undisputed truth,1971,67,48,224,True
15,treat her like a lady,cornelius brothers  sister rose,1971,111,88,414,True
16,youve got a friend,james taylor,1971,106,87,274,True
17,mr big stuff,jean knight,1971,99,82,260,True
18,brown sugar,the rolling stones,1971,87,69,178,True
19,do you know what i mean,lee michaels,1971,91,75,259,True
20,the night they drove old dixie down,joan baez,1971,125,104,250,True
21,whats going on,marvin gaye,1971,84,68,194,True
22,uncle albertadmiral halsey,paul  linda mccartney,1971,89,72,229,False
23,aint no sunshine,bill withers,1971,43,36,160,True
24,signs,five man electrical band,1971,145,124,296,True
25,shes a lady,tom jones,1971,96,79,276,True
26,superstar,murray head  the trindad singers,1971,,,,
27,ive found someone of my own,the free movement,1971,,,,
28,amos moses,jerry reed,1971,119,104,297,True
29,temptation eyes,the grass roots,1971,70,51,205,True
30,superstar,the carpenters,1971,61,43,129,False
31,my sweet lord,george harrison,1971,73,59,251,True
32,sweet and innocent,donny osmond,1971,68,49,218,True
33,put your hand in the hand,ocean,1971,95,76,161,True
34,chickaboom dont ya jes love it,daddy dewdrop,1971,,,,
35,for all we know,the carpenters,1971,48,33,100,True
36,help me make it through the night,sammi smith,1971,70,53,122,True
37,rainy days and mondays,the carpenters,1971,80,64,217,True
38,if you could read my mind,gordon lightfoot,1971,129,105,292,True
39,gypsys tramps  thieves,cher,1971,105,89,293,True
40,never can say goodbye,the jackson 5,1971,98,78,237,True
41,rose garden,lynn anderson,1971,111,91,275,True
42,dont pull your love,hamilton joe frank  reynolds,1971,98,78,167,True
43,it dont come easy,ringo starr,1971,69,54,202,True
44,mr bojangles,nitty gritty dirt band,1971,,,,
45,i love you for all seasons,the fuzz,1971,63,45,185,True
46,whatcha see is whatcha get,the dramatics,1971,49,37,109,False
47,thats the way ive always heard it should be,carly simon,1971,134,111,259,True
48,if you really love me,stevie wonder,1971,83,63,223,True
49,spanish harlem,aretha franklin,1971,74,59,184,True
50,i dont know how to love him,helen reddy,1971,101,81,175,True
51,yoyo,the osmonds,1971,122,100,368,True
52,bridge over troubled water,aretha franklin,1971,101,82,324,True
53,doesnt somebody want to be wanted,the partridge family,1971,96,74,231,True
54,draggin the line,tommy james,1971,64,53,150,True
55,proud mary,ike  tina turner,1971,76,63,149,True
56,beginningscolour my world,chicago,1971,,,,
57,stay awhile,the bells,1971,61,45,162,False
58,sweet city woman,the stampeders,1971,58,40,112,True
59,me and you and a dog named boo,lobo,1971,109,91,223,True
60,another dayoh woman oh why,paul mccartney,1971,,,,
61,if,bread,1971,82,65,126,True
62,mercy mercy me the ecology,marvin gaye,1971,64,53,115,False
63,one toke over the line,brewer  shipley,1971,91,68,346,True
64,shes not just another woman,8th day,1971,,,,
65,bring the boys home,freda payne,1971,81,69,436,True
66,i just want to celebrate,rare earth,1971,82,61,301,True
67,never ending song of love,delaney  bonnie  friends,1971,44,31,226,True
68,easy loving,freddie hart,1971,53,37,88,False
69,liar,three dog night,1971,66,47,177,True
70,stickup,the honey cone,1971,,,,
71,chirpy chirpy cheep cheep,mac and katie kissoon,1971,59,53,388,True
72,where do i begin love story,andy williams,1971,100,78,200,False
73,wild world,cat stevens,1971,82,64,281,True
74,when youre hot youre hot,jerry reed,1971,170,151,404,True
75,funky nassau,the beginning of the end,1971,69,56,112,True
76,if not for you,olivia newtonjohn,1971,55,40,158,True
77,groove me,king floyd,1971,105,85,291,True
78,watching scotty grow,bobby goldsboro,1971,127,106,211,True
79,woodstock,matthews southern comfort,1971,106,88,218,True
80,amazing grace,judy collins,1971,74,63,96,True
81,i hear you knocking,dave edmunds,1971,53,36,132,True
82,lonely days,bee gees,1971,37,28,138,True
83,here comes that rainy day feeling again,the fortunes,1971,85,65,185,True
84,wont get fooled again,the who,1971,126,107,306,False
85,trapped by a thing called love,denise lasalle,1971,62,47,161,False
86,mamas pearl,the jackson 5,1971,96,75,342,True
87,timothy,the buoys,1971,95,77,154,True
88,i woke up in love this morning,the partridge family,1971,85,63,238,True
89,theme from shaft,isaac hayes,1971,60,47,87,False
90,if i were your woman,gladys knight  the pips,1971,93,70,297,True
91,i ami said,neil diamond,1971,,,,
92,the wedding song there is love,paul stookey,1971,91,76,218,False
93,dont knock my love,wilson pickett,1971,,,,
94,love her madly,the doors,1971,51,37,163,True
95,here comes the sun,richie havens,1971,45,31,193,True
96,sweet mary,wadsworth mansion,1971,84,66,276,True
97,right on the tip of my tongue,brenda  the tabulations,1971,,,,
98,one less bell to answer,the 5th dimension,1971,85,65,225,True
99,riders on the storm,the doors,1971,60,53,135,True
100,somos novios its impossible,perry como,1971,79,76,156,False
1,the first time ever i saw your face,roberta flack,1972,61,46,136,True
2,alone again naturally,gilbert osullivan,1972,172,152,277,True
3,american pie,don mclean,1972,322,298,842,True
4,without you,harry nilsson,1972,61,45,138,True
5,the candy man,sammy davis jr,1972,,,,
6,i gotcha,joe tex,1972,104,87,272,True
7,lean on me,bill withers,1972,84,63,265,True
8,baby dont get hooked on me,mac davis,1972,,,,
9,brand new key,melanie,1972,90,73,271,True
10,daddy dont you walk so fast,wayne newton,1972,90,72,223,True
11,lets stay together,al green,1972,73,56,131,True
12,brandy youre a fine girl,looking glass,1972,133,117,297,True
13,oh girl,the chilites,1972,105,85,199,True
14,nice to be with you,gallery,1972,130,108,271,True
15,my dingaling,chuck berry,1972,,,,
16,if loving you is wrong i dont want to be right,luther ingram,1972,91,68,278,False
17,heart of gold,neil young,1972,41,27,131,True
18,betcha by golly wow,the stylistics,1972,83,65,176,True
19,ill take you there,the staple singers,1972,51,39,221,True
20,ben,michael jackson,1972,79,62,149,True
21,the lion sleeps tonight,robert john,1972,23,18,142,True
22,outaspace,billy preston,1972,,,,
23,slippin into darkness,war,1972,35,31,75,True
24,long cool woman in a black dress,the hollies,1972,123,102,237,True
25,how do you do,mouth  macneal,1972,72,58,292,True
26,song sung blue,neil diamond,1972,55,42,149,True
27,a horse with no name,america,1972,109,88,292,True
28,popcorn,hot butter,1972,1,1,1,False
29,everybody plays the fool,the main ingredient,1972,109,88,227,True
30,precious and few,climax,1972,49,31,185,True
31,last night i didnt get to sleep at all,the 5th dimension,1972,87,72,265,True
32,nights in white satin,the moody blues,1972,57,44,164,True
33,go all the way,raspberries,1972,74,55,124,True
34,too late to turn back now,cornelius brothers  sister rose,1972,91,70,340,True
35,back stabbers,the ojays,1972,91,72,210,True
36,down by the lazy river,the osmonds,1972,91,74,239,True
37,sunshine,jonathan edwards,1972,103,84,162,True
38,starting all over again,mel and tim,1972,71,55,200,True
39,day after day,badfinger,1972,37,26,123,True
40,rocket man,elton john,1972,94,75,308,True
41,rockin robin,michael jackson,1972,75,66,241,True
42,beautiful sunday,daniel boone,1972,54,38,177,True
43,scorpio,dennis coffey,1972,1,1,1,False
44,morning has broken,cat stevens,1972,52,45,116,True
45,city of new orleans,arlo guthrie,1972,162,143,310,True
46,garden party,ricky nelson,1972,126,110,200,True
47,i can see clearly now,johnny nash,1972,56,41,123,True
48,burning love,elvis presley,1972,83,62,214,True
49,clean up woman,betty wright,1972,106,86,218,True
50,hold your head up,argent,1972,38,29,83,True
51,jungle fever,the chakachas,1972,,,,
52,everything i own,bread,1972,87,67,197,True
53,in the rain,the dramatics,1972,61,45,236,True
54,look what you done for me,al green,1972,95,73,236,True
55,the happiest girl in the whole usa,donna fargo,1972,110,90,241,True
56,get it on,t rex,1972,76,58,278,True
57,mother and child reunion,paul simon,1972,69,48,215,True
58,where is the love,roberta flack  donny hathaway,1972,80,57,238,True
59,im still in love with you,al green,1972,61,42,202,False
60,layla,derek and the dominos,1972,71,54,111,True
61,day dreaming,aretha franklin,1972,83,65,270,False
62,the way of love,cher,1972,52,39,155,True
63,black and white,three dog night,1972,57,47,117,False
64,sylvias mother,dr hook  the medicine show,1972,,,,
65,hurting each other,the carpenters,1972,68,52,191,True
66,coconut,harry nilsson,1972,86,74,595,True
67,puppy love,donny osmond,1972,69,51,106,True
68,you dont mess around with jim,jim croce,1972,157,135,354,True
69,hot rod lincoln,commander cody and his lost planet airmen,1972,226,201,463,True
70,a cowboys work is never done,sonny  cher,1972,,,,
71,joy,apollo 100,1972,,,,
72,anticipation,carly simon,1972,59,44,87,True
73,never been to spain,three dog night,1972,67,54,181,True
74,kiss an angel good mornin,charley pride,1972,80,61,135,True
75,schools out,alice cooper,1972,64,53,133,True
76,saturday in the park,chicago,1972,85,74,209,True
77,drowning in the sea of love,joe simon,1972,106,82,222,True
78,use me,bill withers,1972,105,85,240,True
79,family affair,sly  the family stone,1972,72,56,190,True
80,troglodyte cave man,jimmy castor bunch,1972,131,112,305,False
81,the witch queen of new orleans,redbone,1972,86,73,234,False
82,freddies dead,curtis mayfield,1972,98,80,194,True
83,power of love,joe simon,1972,100,80,281,False
